серийный номер;Год;название проекта;Наименование ПС;Принадлежность;Класс напряжения;Локация;ID проекта;тип ЭОБ;Фамилия присвоившего;дата;серийный номер трансформатора, в который входит ЭОБ;серийные номера чувствительных элементов, к которым подключен ЭОБ;;;технологический паспорт;"паспорта модернизации/
ремонта";файл мониторинга;паспорт монтажа;Комментарий;;Волокно
021;;Красноярск-2;Красноярский алюминиевый завод;РУСАЛ;10;56.08462530213259, 93.01941925256092;п010;ТТЭО-Г;;01.01.2011;;;;;;;https://docs.google.com/spreadsheets/d/1mAW8Cm9H0Zh3yxx4H3hJczLZdnJ0dM4ejTh_0pcZNHg/edit#gid=1354100535;;;;
022;;Красноярск-2;Красноярский алюминиевый завод;РУСАЛ;10;56.08462530213259, 93.01941925256092;п010;ТТЭО-Г;;01.01.2011;;;;;;;https://docs.google.com/spreadsheets/d/1mAW8Cm9H0Zh3yxx4H3hJczLZdnJ0dM4ejTh_0pcZNHg/edit#gid=541173643;;;;
023;;Иркутск-2;Иркутский алюминиевый завод;РУСАЛ;10;52.19166742330731, 104.08460831108552;п011;ТТЭО-Г;;01.01.2011;;;;;;;https://docs.google.com/spreadsheets/d/1-TtvkJmUMTZKWaW2vsiEMtAK58Vf6_s6FNx-qSln3EQ/edit#gid=1466157491;;;;
024;;Братск;Братский алюминиевый завод;РУСАЛ;10;56.12769728017043, 101.45080100855724;п012;ТТЭО-Г;;01.01.2011;;;;;;;https://docs.google.com/spreadsheets/d/1obGyTsW924AbzwfUrYo1szszggcCiMGcJNotZs41DUg/edit#gid=93911969;;;;
01-14;2014;Русгидро;Нижегородская ГЭС;РусГидро;110;56.648632, 43.379365;п013;ТТЭО;РусГидро;01.01.2014;Т01-14;0;0;013-15;;;https://docs.google.com/spreadsheets/d/1I8oj4L5VVqvtSdPOvtl7Jves1ahzocYIsZWKMoSkWJc/edit#gid=0;;;;
02-14;2014;Русгидро;Нижегородская ГЭС;РусГидро;110;56.648632, 43.379365;п013;ТТЭО;РусГидро;01.01.2014;Т02-14;0;0;04-15;;;https://docs.google.com/spreadsheets/d/1I8oj4L5VVqvtSdPOvtl7Jves1ahzocYIsZWKMoSkWJc/edit#gid=730778420;;;;
03-14;2014;Русгидро;Нижегородская ГЭС;РусГидро;110;56.648632, 43.379365;п013;ТТЭО;РусГидро;01.01.2014;Т05-14;05-16;06-16; 013-16 ;;https://docs.google.com/spreadsheets/d/1W38a4L0JcNODK1dFeBUi2Xbh1qRG2Qyr0-8R_vccpAM/edit#gid=0;https://docs.google.com/spreadsheets/d/1I8oj4L5VVqvtSdPOvtl7Jves1ahzocYIsZWKMoSkWJc/edit#gid=637099688;;;;
04-14;2014;Русгидро;Нижегородская ГЭС;РусГидро;110;56.648632, 43.379365;п013;ТТЭО;РусГидро;01.01.2014;Т05-14;05-16;06-16; 013-16 ;;https://docs.google.com/spreadsheets/d/1PgfYoAU2KKFv_F71l5qqgoImymsBsxI1ThJYUVbzyMc/edit#gid=0;https://docs.google.com/spreadsheets/d/1I8oj4L5VVqvtSdPOvtl7Jves1ahzocYIsZWKMoSkWJc/edit#gid=597501999;;;;
05-14;2014;Русгидро;Нижегородская ГЭС;РусГидро;110;56.648632, 43.379365;п013;ТТЭО;РусГидро;01.01.2014;Т05-14;05-16;06-16; 013-16 ;;https://docs.google.com/spreadsheets/d/1b7Uh5KYjMmYV1PF5b2VEME7_1cOUT1Kr39eufyWpoIg/edit#gid=0;https://docs.google.com/spreadsheets/d/1I8oj4L5VVqvtSdPOvtl7Jves1ahzocYIsZWKMoSkWJc/edit#gid=978563;;;;
06-14;;Русгидро;;;;;п013;ДНЕЭ;РусГидро;01.01.2014;;0;0;0;;;;;демонтирован в 2015 году;;
07-14;;Русгидро;;;;;п013;ДНЕЭ;РусГидро;01.01.2014;;0;0;0;;;;;демонтирован в 2015 году;ЭОБ-Р;
01-15;2015;Казань-2 (Тестовый ЭОБ);;;;;отсутствует;ТТЭО;Дикевич;;;0;0;0;;;https://docs.google.com/spreadsheets/d/1_73VhZPA2AoeUrTpTuCCaWtUmvwuaendBBstMxJYo20/edit#gid=653283541;;;;
02-15;2015;ТЭЦ-11;ТЭЦ-11;Газпром Мосэнерго;110;55.75280205372423, 37.72603645794139;п006;ТТЭО;;;;0;0;0;;;https://docs.google.com/spreadsheets/d/1N_PGt-LsiBiyOMBAOyQ8pAISK8dVnMK0VbE4QzjZ-K4/edit#gid=0;;;;
03-15;2015;УНИИМ;ФГУП УНИИМ;ФГУП УНИИМ;;;п019;ТТЭО;Дикевич;13.03.2015;;0;0;0;;;https://docs.google.com/spreadsheets/d/1gJmwPKVGag8YcawSrUtifFgkPLekCx8xlHpIgf0nmIs/edit#gid=0;;;;
04-15;2015;Красноярск-3;Красноярский алюминиевый завод;РУСАЛ;10;56.08462530213259, 93.01941925256092;п017;ТТЭО-Г;Дикевич;19.05.2015;;;;;;;https://docs.google.com/spreadsheets/d/1mAW8Cm9H0Zh3yxx4H3hJczLZdnJ0dM4ejTh_0pcZNHg/edit#gid=1770434195;;;;
05-15;2015;Красноярск-3;Красноярский алюминиевый завод;РУСАЛ;10;56.08462530213259, 93.01941925256092;п017;ТТЭО-Г;Дикевич;19.05.2015;;;;;;https://docs.google.com/spreadsheets/d/1MGq8X02kuXCSVuSB3rUSvFJqMuSge98BZkWHlZZIY-Q/edit#gid=0;https://docs.google.com/spreadsheets/d/1mAW8Cm9H0Zh3yxx4H3hJczLZdnJ0dM4ejTh_0pcZNHg/edit#gid=1885473914;;;;
06-15;2015;Красноярск-3;Красноярский алюминиевый завод;РУСАЛ;10;56.08462530213259, 93.01941925256092;п017;ТТЭО-Г;Дикевич;19.05.2015;;;;;;;https://docs.google.com/spreadsheets/d/1mAW8Cm9H0Zh3yxx4H3hJczLZdnJ0dM4ejTh_0pcZNHg/edit#gid=26191096;;;;
07-15;2015;Красноярск 2011;Красноярский алюминиевый завод;РУСАЛ;10;56.08462530213259, 93.01941925256092;отсутствует;ТТЭО-Г;Дикевич;21.07.2015;;;;;;https://docs.google.com/spreadsheets/d/1wVEIKAO9XNS3Hbo6Vn4OslSz4gQiffrdbnFLv4Me96M/edit#gid=1929057413;https://docs.google.com/spreadsheets/d/1mAW8Cm9H0Zh3yxx4H3hJczLZdnJ0dM4ejTh_0pcZNHg/edit#gid=1480579300;;;;
08-15;2015;Красноярск 2011;Красноярский алюминиевый завод;РУСАЛ;10;56.08462530213259, 93.01941925256092;отсутствует;ТТЭО-Г;Дикевич;21.07.2015;;;;;;;https://docs.google.com/spreadsheets/d/1mAW8Cm9H0Zh3yxx4H3hJczLZdnJ0dM4ejTh_0pcZNHg/edit#gid=1501806306;;;;
09-15;2015;Тестовый ЭОБ-2;;;;;отсутствует;ТТЭО;Дикевич;21.07.2015;;0;0;0;;;;;;;
10-15;2015;Казань-3;;;;;отсутствует;ТТЭО;Соловьева;07.09.2015;;0;0;0;;;https://docs.google.com/spreadsheets/d/1_IazrhDncYflpjiJJ8VRcHFMmX_J-SvzHJzSH6VfcdM/edit#gid=303281855;;Отключен от колонн 02.2018;;
11-15 ;2015;Саяногорск-1;Саяногорский алюминиевый завод;РУСАЛ;10;53.2008564437786, 91.4568565277656;п020;ТТЭО-Г;Соловьева;29.09.2015;;;;;;;https://docs.google.com/spreadsheets/d/1LREfj9zew0-k5qsmz0HC6AWBN-d1LdAgNnj9JKQEsx4/edit#gid=485678243;;;;
12-15;2015;"отработка технологии выноса линии задержки в кросс, 
затем модуляторы 67кГц";;;;;отсутствует;ТТЭО;Дикевич;28.10.2015;;0;0;0;;;https://docs.google.com/spreadsheets/d/1Kj0fdZjass1hHbancDfxAE0ELZCJtYNeCqg1t3PnPKo/edit#gid=0;;;;
13-15;2015;АмГУ;;;;;п018;ТТЭО;Соловьева;30.10.2015;;0;0;0;;;https://docs.google.com/spreadsheets/d/1tY5Wym1XZnHtLf3RzyZSmCRGK39bC8PiOt9DVonEr14/edit#gid=0;;;;
14-15;2015;Русгидро Ремонт;;;;;отсутствует;ТТЭО;Дикевич;11.11.2015;;0;0;0;;;;;;;
15-15;;Русгидро Ремонт;;;;;отсутствует;ДНЕЭ;Дикевич;11.12.2015;;0;0;0;https://docs.google.com/spreadsheets/d/1IPijtIqkSPYC07Yi8RC95PYybgK_oqO-EiRUSDX7xZ0/edit#gid=871796505;;;;ДНЕЭ-110 ЭОБ-Р;;
16-15;;Русгидро Ремонт;;;;;отсутствует;ДНЕЭ;Дикевич;11.12.2015;;0;0;0;https://docs.google.com/spreadsheets/d/1eAQmU6AivNp2w2is1Rvouump8LLg1GUpjsnciUSR-Mg/edit#gid=1052235597;;;;ДНЕЭ-110 ЭОБ;;
01-16;2016;Саяногорск-2;Саяногорский алюминиевый завод;РУСАЛ;10;53.2008564437786, 91.4568565277656;п021;ТТЭО-Г;Крылов;12.01.2016;;;;;;;https://docs.google.com/spreadsheets/d/1LREfj9zew0-k5qsmz0HC6AWBN-d1LdAgNnj9JKQEsx4/edit#gid=0;;;;
02-16;2016;Саяногорск-2;Саяногорский алюминиевый завод;РУСАЛ;10;53.2008564437786, 91.4568565277656;п021;ТТЭО-Г;Крылов;12.01.2016;;;;;;;https://docs.google.com/spreadsheets/d/1LREfj9zew0-k5qsmz0HC6AWBN-d1LdAgNnj9JKQEsx4/edit#gid=890340402;;;;
03-16;2016;Тестовый ЭОБ-3;;;;;отсутствует;ТТЭО;Дикевич;29.01.2016;;0;0;0;;;;;;;
04-16;2016;Модернизация ВНИИМ-1;;;;;отсутствует;ТТЭО;Дикевич;26.02.2016;;0;0;0;;;;;;;
05-16;;Зарезервирован для испытаний Maxwell по просьбе Янина;;;;;отсутствует;;Дикевич;01.03.2016;;;;;;;;;;;
06-16;2016;КЭС;;;;;п022;ТТЭО;Дикевич;21.03.2016;Т06-16;007-16;008-16;009-16;;;https://docs.google.com/spreadsheets/d/1KZB-e-UfHWjI81te69Cc4ypoLY1EW02-zjbCNo4_WIk/edit#gid=0;;;;
07-16;2016;КЭС;;;;;п022;ТТЭО;Дикевич;21.03.2016;Т06-16;007-16;008-16;009-16;;;https://docs.google.com/spreadsheets/d/1KZB-e-UfHWjI81te69Cc4ypoLY1EW02-zjbCNo4_WIk/edit#gid=1035770060;;;;
08-16;2016;КЭС;;;;;п022;ТТЭО;Дикевич;21.03.2016;Т08-16;010-16;011-16;012-16;;;https://docs.google.com/spreadsheets/d/1KZB-e-UfHWjI81te69Cc4ypoLY1EW02-zjbCNo4_WIk/edit#gid=729846135;;;;
09-16;;КЭС;;;;;п022;ДНЕЭ;Дикевич;21.03.2016;01;0;0;0;;;;;;;
10-16;2016;Кандалакша-1;Кандалакшский алюминиевый завод;РУСАЛ;10;67.19400905056888, 32.43380055830461;п023;ТТЭО-Г;Дикевич;13.04.2016;;;;;;https://docs.google.com/spreadsheets/d/1fHc2Sr9kAdAR76pIXO0v0HeAFSlqFTwuWsy3DRm_eho/edit#gid=2104803727;https://docs.google.com/spreadsheets/d/18bXrT3FI9MNaL08rBZuuiZnYe3V90geFtDjwHxno3t4/edit#gid=2134467827;;;;
11-16;2016;Кандалакша-1;Кандалакшский алюминиевый завод;РУСАЛ;10;67.19400905056888, 32.43380055830461;п023;ТТЭО-Г;Дикевич;13.04.2016;;;;;;https://docs.google.com/spreadsheets/d/1PSU9RFFWwqAQl8ZCrjzlS98vgkVP854P2Blh8Xi4WVs/edit#gid=1275247348;https://docs.google.com/spreadsheets/d/18bXrT3FI9MNaL08rBZuuiZnYe3V90geFtDjwHxno3t4/edit#gid=0;;;;
12-16;2016;Красноярск-4;Красноярский алюминиевый завод;РУСАЛ;10;56.08462530213259, 93.01941925256092;п025;ТТЭО-Г;Дикевич;24.05.2016;Т12-16;;;;;;https://docs.google.com/spreadsheets/d/1mAW8Cm9H0Zh3yxx4H3hJczLZdnJ0dM4ejTh_0pcZNHg/edit#gid=1943423351;;;;
13-16;2016;Красноярск-4;Красноярский алюминиевый завод;РУСАЛ;10;56.08462530213259, 93.01941925256092;п025;ТТЭО-Г;Дикевич;24.05.2016;Т13-16;;;;;;https://docs.google.com/spreadsheets/d/1mAW8Cm9H0Zh3yxx4H3hJczLZdnJ0dM4ejTh_0pcZNHg/edit#gid=99286644;;;;
14-16;2016;Красноярск-4;Красноярский алюминиевый завод;РУСАЛ;10;56.08462530213259, 93.01941925256092;п025;ТТЭО-Г;Дикевич;24.05.2016;Т14-16;;;;;;https://docs.google.com/spreadsheets/d/1mAW8Cm9H0Zh3yxx4H3hJczLZdnJ0dM4ejTh_0pcZNHg/edit#gid=1354671635;;;;
15-16;2016;Иркутск-3;Иркутский алюминиевый завод;РУСАЛ;10;52.19166742330731, 104.08460831108552;п024;ТТЭО-Г;Крылов;22.06.2016;Т15-16;;;;https://docs.google.com/spreadsheets/d/1EXfwABfZRQsxa9L3M7rkNthwXrLThaM-NJB6uTaU2xE/edit#gid=1538757666;;https://docs.google.com/spreadsheets/d/1-TtvkJmUMTZKWaW2vsiEMtAK58Vf6_s6FNx-qSln3EQ/edit#gid=1851683953;;;;
16-16;2016;EDF18;;;;;п048;ТТЭО;Крылов;25.07.2016;Т16-16;0;0;"УЧЭ 16-16, 
ВМ 50-17";https://drive.google.com/open?id=1kAP98uLg1nIFHyn2oV_wi_75OtOoauyW;https://docs.google.com/spreadsheets/d/12H5hXXd9ifxclBl2XLwYRsgUodphLk1RsgRUThngaQI/edit#gid=908698797;https://docs.google.com/spreadsheets/d/18kxb6RGaJzRs8N0N1JCzfXYPeYVm2YUEhVCbh4Q-4Xc/edit#gid=0;;ТТНК-145 1ф;Бывший Maxwell-4;
17-16;2016;ТГК-1 (ТЭЦ-5);Правобережная ТЭЦ (ТЭЦ-5);ОАО «ТГК-1»;10;59.86642031090816, 30.487559309026985;отсутствует;ТТЭО;Дикевич;23.08.2016;Т17-16;016-16;018-16;030-16;https://docs.google.com/spreadsheets/d/1DZ_oXFjTZbt53pqOOuYapCXKmSmEU54ZFkztWpUA_1Q/edit#gid=384072898;;https://docs.google.com/spreadsheets/d/12kU38BpTKuBo51fcxxSuDWQ1_LBThUQb28zYdiA9bUw/edit#gid=0;;;;
18-16;2016;ТГК-1 (ТЭЦ-22);Южная ТЭЦ (ТЭЦ-22);ОАО «ТГК-1»;10;59.826721094535166, 30.447695642724305;отсутствует;ТТЭО;Дикевич;23.08.2016;Т18-16;034-16;035-16;036-16;https://docs.google.com/spreadsheets/d/1ltdiYX0QOgIkQzvd2k7mWvn4XkWIYfD1sQweSh0UdkI/edit#gid=18733318;;https://docs.google.com/spreadsheets/d/12kU38BpTKuBo51fcxxSuDWQ1_LBThUQb28zYdiA9bUw/edit#gid=790505312;;;;
19-16;2016;Саяногорск-3;Саяногорский алюминиевый завод;РУСАЛ;10;53.2008564437786, 91.4568565277656;п028;ТТЭО-Г;Дикевич;28.09.2016;Т19-16;;;;https://docs.google.com/spreadsheets/d/1nZnKW-qNBznVbaHL89zrYqNugvTPkxH9ZQfIi-1eZ8s/edit#gid=1796487611;;https://docs.google.com/spreadsheets/d/1LREfj9zew0-k5qsmz0HC6AWBN-d1LdAgNnj9JKQEsx4/edit#gid=1409865034;;;;
20-16;2016;ТГК-1-2 (ТЭЦ-7);Василеостровская ТЭЦ (ТЭЦ-7);ОАО «ТГК-1»;10;59.92355376229864, 30.246416655576883;отсутствует;ТТЭО;Дикевич;03.09.2016;Т20-16;037-16;038-16;039-16;https://docs.google.com/spreadsheets/d/1-ykI9YGEFhtnRf8T-Jxkj2P6UlzwthLdczp-_9c2a5w/edit#gid=894931303;;https://docs.google.com/spreadsheets/d/12kU38BpTKuBo51fcxxSuDWQ1_LBThUQb28zYdiA9bUw/edit#gid=2129370440;;ТТЭО-Г;;
21-16;2016;ТГК-1-2 (7 станция ЗРУ);Василеостровская ТЭЦ (ТЭЦ-7);ОАО «ТГК-1»;110;59.92355376229864, 30.246416655576883;отсутствует;ТТЭО;Дикевич;04.09.2016;Т21-16;040-16;041-16;042-16;https://docs.google.com/spreadsheets/d/1QMlTdw1bJb5YF9x_M9VQNntLE77uc4s-AdZJVDCK_dY/edit#gid=1614666772;;https://docs.google.com/spreadsheets/d/1G_z3mqx5RCgdN5va5xkbRyK3yefnvLggUeFW3khfJDM/edit#gid=1374527021;;ТТЭО-110;;
22-16;2016;ТГК-1-2 (7 станция ОРУ);Василеостровская ТЭЦ (ТЭЦ-7);ОАО «ТГК-1»;110;59.92355376229864, 30.246416655576883;отсутствует;ТТЭО;Дикевич;04.09.2016;Т22-16;043-16;044-16;045-16;https://docs.google.com/spreadsheets/d/1-MhC8qmXmzgoXYlI6k6Sw5zrykCvqQXeXYsrqZ-y80U/edit#gid=207383714;;https://docs.google.com/spreadsheets/d/1G_z3mqx5RCgdN5va5xkbRyK3yefnvLggUeFW3khfJDM/edit#gid=751904708;;ТТЭО-110;;
23-16;2016;Герцево;ПС 220/110/20/10 кВ Герцево;АО «Объединенная энергетическая компания»;220;55.836634, 37.399778;п031;ТТЭО;Дикевич;25.10.2016;;0;0;0;https://docs.google.com/spreadsheets/d/1zijeVRJknQNFqUX8ZkLf9erSwFs0XAoqwOUiiox_Qto/edit#gid=1349385610;;https://docs.google.com/spreadsheets/d/1LKQZ_gjhAiBt-meDTl5z_Tk8cPXnehU-gtDMt9uO9UI/edit#gid=0;;;;
24-16;2016;ВЭИ;Всероссийский электротехнический институт;"ФГУП ""ВЭИ""";20;55.75638, 37.70119;п030;ТТЭО;Дикевич;23.11.2016;;0;0;0;https://docs.google.com/spreadsheets/d/1x7Wa6UsmxXePxL178PrP-hfdi_5ZOEmJIggzYomZjzE/edit#gid=1914750420;;https://docs.google.com/spreadsheets/d/1UadfF_vwqgLYANtxUiQTdvO39_YK8DsndMo1bVXL7MM/edit#gid=0;;;;
25-16;;ДНЕЭ для Maxwell;;;;;отсутствует;ДНЕЭ;Клещин;29.11.2016;;0;0;0;;;https://docs.google.com/spreadsheets/d/18kxb6RGaJzRs8N0N1JCzfXYPeYVm2YUEhVCbh4Q-4Xc/edit#gid=914556635;;;;
26-16 (01-17);2016;Ависма-1;;;;;п032;ТТЭО;Дикевич;14.12.2016;;0;0;0;https://docs.google.com/spreadsheets/d/1x8CSC8W3U729GhZQgIwf_V_GTv7HtA99IMLvZb4PXr8/edit#gid=145811098;;https://docs.google.com/spreadsheets/d/1-1-KFcD1FJPXReTyEvl_W9XNB3YE-hvrHMO30BtWnUI/edit#gid=0;;;;
27-16;;Волхов-2;;;;;п043;ЦАПТ;Крылов;11.12.2017;;;;;;;;;ЦАПТ, снятый с ТЭЦ-7(ТГК-1);;
02-17;2017;Герцево;ПС 220/110/20/10 кВ Герцево;АО «Объединенная энергетическая компания»;220;55.836634, 37.399778;п031;ТТЭО;Дикевич;19.01.2017;;005-17;006-17;007-17;https://docs.google.com/spreadsheets/d/1XrX9hRdZlk8egeU9q-3PpBOB5K2a55m_YkT7Ze_qD1g/edit#gid=329333788;;https://docs.google.com/spreadsheets/d/1LKQZ_gjhAiBt-meDTl5z_Tk8cPXnehU-gtDMt9uO9UI/edit#gid=1846823275;https://docs.google.com/spreadsheets/d/1sZzbYgiCibSWp27_ENrU0WYCf1j9bmXN-vMxcIN8vbU/edit#gid=373097906;;;
03-17;2017;Герцево;ПС 220/110/20/10 кВ Герцево;АО «Объединенная энергетическая компания»;220;55.836634, 37.399778;п031;ТТЭО;Дикевич;19.01.2017;;008-17;009-17;010-17;https://docs.google.com/spreadsheets/d/1xjyiNAdBsTHMxsw7P_h_hll9Q776sbJMCtDVrTH_lTE/edit#gid=793539729;;https://docs.google.com/spreadsheets/d/1LKQZ_gjhAiBt-meDTl5z_Tk8cPXnehU-gtDMt9uO9UI/edit#gid=346492843;https://docs.google.com/spreadsheets/d/1645t6SXvOVQ4xIqouhW0d-HLqnP9vIVAZ5MJ5jC_UyI/edit#gid=373097906;;;
04-17;2017;Герцево;ПС 220/110/20/10 кВ Герцево;АО «Объединенная энергетическая компания»;220;55.836634, 37.399778;п031;ТТЭО;Дикевич;19.01.2017;;011-17;012-17;013-17;https://docs.google.com/spreadsheets/d/1j7KNjvjyDKPgAn9IWfK-jjAZe-_mWoKPjAmqcNL7Fa8/edit#gid=1891951701;;https://docs.google.com/spreadsheets/d/1LKQZ_gjhAiBt-meDTl5z_Tk8cPXnehU-gtDMt9uO9UI/edit#gid=666993656;https://docs.google.com/spreadsheets/d/17GfBoFdoixegg_jcHaMxlcYT0ALW2O1s3U3rxFYq2jM/edit#gid=373097906;;;
05-17;2017;Герцево;ПС 220/110/20/10 кВ Герцево;АО «Объединенная энергетическая компания»;220;55.836634, 37.399778;п031;ТТЭО;Крылов;30.01.2017;;014-17;015-17;016-17;https://docs.google.com/spreadsheets/d/1xi3VEuIA5ni9CqBXk96XLrGb-KAlUAXjwXesJPAFuVs/edit#gid=1940623804;;https://docs.google.com/spreadsheets/d/1LKQZ_gjhAiBt-meDTl5z_Tk8cPXnehU-gtDMt9uO9UI/edit#gid=1415406882;https://docs.google.com/spreadsheets/d/1EBSk1QmJXH-PxtdLkrYtOaL9exJAE9RdKwUYBhqLTHM/edit#gid=373097906;;;
06-17;2017;Герцево;ПС 220/110/20/10 кВ Герцево;АО «Объединенная энергетическая компания»;220;55.836634, 37.399778;п031;ТТЭО;Крылов;30.01.2017;;017-17;032-17;019-17;https://docs.google.com/spreadsheets/d/1govvdF8n-Mxims9ZsHhlorSoKrQ7RT8P_xqefZejvco/edit#gid=2047813851;;https://docs.google.com/spreadsheets/d/1LKQZ_gjhAiBt-meDTl5z_Tk8cPXnehU-gtDMt9uO9UI/edit#gid=1487156885;https://docs.google.com/spreadsheets/d/1H3yXuqbPkyOSep-SxA877-NK07-w3g1mynLFXjYVYLA/edit#gid=373097906;;;
07-17;2017;Герцево;ПС 220/110/20/10 кВ Герцево;АО «Объединенная энергетическая компания»;220;55.836634, 37.399778;п031;ТТЭО;Крылов;30.01.2017;;020-17;021-17;022-17;https://docs.google.com/spreadsheets/d/1FKCIQzbz1ENIOGJZQIY6Unjs_KY1HfuxZFL-Zv-SeEY/edit#gid=2023147073;;https://docs.google.com/spreadsheets/d/1LKQZ_gjhAiBt-meDTl5z_Tk8cPXnehU-gtDMt9uO9UI/edit#gid=332422692;https://docs.google.com/spreadsheets/d/1OZfgINbIcaA9v1ha_vZoqKq5MB8QWQZE7fnu6H1MSBY/edit#gid=373097906;;;
08-17;2017;Герцево;ПС 220/110/20/10 кВ Герцево;АО «Объединенная энергетическая компания»;220;55.836634, 37.399778;п031;ТТЭО;Крылов;30.01.2017;;023-17;024-17;025-17;https://docs.google.com/spreadsheets/d/1MkyQli28jvtkExAq5LQtyEKUDWQ97Zmuo1Wd3jynHvQ/edit#gid=1919654826;;https://docs.google.com/spreadsheets/d/1LKQZ_gjhAiBt-meDTl5z_Tk8cPXnehU-gtDMt9uO9UI/edit#gid=347466424;https://docs.google.com/spreadsheets/d/1O_JyCUCjJZsshIG5boKHRdaL-0dStg1VQyWr1q2KjHw/edit#gid=373097906;;;
09-17;2017;Герцево;ПС 220/110/20/10 кВ Герцево;АО «Объединенная энергетическая компания»;220;55.836634, 37.399778;п031;ТТЭО;Крылов;30.01.2017;;026-17;027-17;028-17;https://docs.google.com/spreadsheets/d/1BSfa_QeNwYMGXOsxvQBuv0onxBdrKIGvP1Ab-NDINZU/edit#gid=391722269;;https://docs.google.com/spreadsheets/d/1LKQZ_gjhAiBt-meDTl5z_Tk8cPXnehU-gtDMt9uO9UI/edit#gid=1060947053;https://docs.google.com/spreadsheets/d/1dAj2SaH_8JLy1XlQ4fGZ1ZSTg71zhj9T6SIZXXTexWw/edit#gid=373097906;;;
